4.32256 10
4.32752 9
4.32752 10
4.3303 9
4.3303 10
4.33308 9
4.33308 10
4.33804 9
4.33804 10
4.34081 9
4.34081 10
4.34359 9
4.34359 10
4.34855 9
4.34855 10
4.35133 9
4.35133 10
4.3541 9
4.3541 10
4.35688 9
4.35688 10
4.36184 9
4.36184 10
4.3668 9
4.3668 10
4.36958 9
4.36958 10
4.37235 9
4.37235 10
4.37731 9
4.37731 10
4.38009 9
4.38009 10
4.38287 9
4.38287 10
4.38564 9
4.38564 10
4.3906 9
4.3906 10
4.39338 9
4.39338 10
4.39834 9
4.39834 10
4.40111 9
4.40111 10
4.40607 9
4.40607 10
4.40885 9
4.40885 10
4.41163 9
4.41163 10
4.4144 9
4.4144 10
4.41936 9
4.41936 10
4.42214 9
4.42214 10
4.42492 9
4.42492 10
4.42769 9
4.42769 10
4.43265 9
4.43265 10
4.43761 9
4.43761 10
4.44039 9
4.44039 10
4.44317 9
4.44317 10
4.44813 9
4.44813 10
4.4509 9
4.4509 10
4.45368 9
4.45368 10
4.45646 9
4.45646 10
4.46142 9
4.46142 10
4.46638 9
4.46638 10
4.46915 9
4.46915 10
4.47193 9
4.47193 10
4.47689 9
4.47689 10
4.47967 9
4.47967 10
4.48244 9
4.48244 10
4.48522 9
4.48522 10
4.49018 9
4.49018 10
4.49295 9
4.49295 10
4.49573 9
4.49573 10
4.50069 9
4.50069 10
4.50565 9
4.50565 10
4.50843 9
4.50843 10
4.5112 9
4.5112 10
4.51398 9
4.51398 10
4.51894 9
4.51894 10
4.52172 9
4.52172 10
4.52449 9
4.52449 10
4.52945 9
4.52945 10
4.53223 9
4.53223 10
4.53719 9
4.53719 10
4.53997 9
4.53997 10
4.54274 9
4.54527 10
4.5477 9
4.5477 10
4.55048 9
4.55326 8
4.55579 9
4.55603 8
4.55815 9
4.55881 8
4.56159 7
4.56436 6
4.56714 5
4.56991 4
4.57126 5
4.57269 4
4.57362 5
4.57547 4
4.57681 5
4.57824 4
4.57917 5
4.58102 4
4.5838 3
4.58657 2
4.58732 3
4.58935 2
4.58968 3
4.59213 2
4.5949 1
4.59768 0
4.6028 1
4.6028 0
4.60516 1
4.60557 0
4.61331 1
4.61331 0
4.61567 1
4.61609 0
4.61886 1
4.61886 0
4.62122 1
4.62164 0
4.62442 1
4.62442 0
4.62678 1
4.62719 0
4.62997 1
4.62997 0
4.63233 1
4.63275 0
4.63552 1
4.63552 0
4.63788 1
4.6383 0
4.64107 1
4.64107 0
4.64343 1
4.64385 0
4.64663 1
4.64663 0
4.64899 1
4.6494 0
4.65218 1
4.65218 0
4.65454 1
4.65496 0
4.65773 1
4.65773 0
4.66009 1
4.66051 0
4.66329 1
4.66329 0
4.66565 1
4.66606 0
4.67118 1
4.67118 0
4.67354 1
4.67396 0
4.68169 1
4.68169 0
4.68405 1
4.68447 0
4.68641 1
4.68725 0
4.68877 1
4.69002 0
4.69113 1
4.6928 0
4.69349 1
4.69558 0
4.69585 1
4.69835 2
4.69835 1
4.70071 2
4.70113 1
4.7039 2
4.7039 1
4.70626 2
4.70668 1
4.70946 2
4.70946 1
4.71182 2
4.71223 1
4.71501 2
4.71501 1
4.71737 2
4.71779 1
4.72056 2
4.72056 1
4.72292 2
4.72334 1
4.72612 2
4.72612 1
4.72848 2
4.72889 1
4.73167 2
4.73167 1
4.73403 2
4.73445 1
4.73722 0
4.73956 1
4.74 0
4.74192 1
4.74278 0
4.75008 1
4.75008 0
4.75244 1
4.75285 0
4.75563 1
4.75563 0
4.75799 1
4.75841 0
4.76118 1
4.76118 0
4.76354 1
4.76396 0
4.76673 1
4.76673 0
4.76909 1
4.76951 0
4.77229 1
4.77229 0
4.77465 1
4.77506 0
4.77784 1
4.77784 0
4.7802 1
4.78062 0
4.78339 1
4.78339 0
4.78575 1
4.78617 0
4.78895 1
4.78895 0
4.79131 1
4.79172 0
4.7945 1
4.7945 0
4.79686 1
4.79728 0
4.80005 1
4.80005 0
4.80241 1
4.80283 0
4.80561 1
4.80561 0
4.80797 1
4.80838 0
4.81568 1
4.81568 0
4.81804 1
4.81846 0
4.8204 1
4.82124 0
4.82276 1
4.82401 0
4.82512 1
4.82679 0
4.82748 1
4.82956 0
4.82984 1
4.83234 2
4.83234 1
4.8347 2
4.83512 1
4.83789 2
4.83789 1
4.84025 2
4.84067 1
4.84345 2
4.84345 1
4.84581 2
4.84622 1
4.849 2
4.849 1
4.85136 2
4.85178 1
4.85455 2
4.85455 1
4.85691 2
4.85733 1
4.86011 2
4.86011 1
4.86247 2
4.86288 1
4.86566 2
4.86566 1
4.86802 2
4.86844 1
4.87121 2
4.87121 1
4.87357 2
4.87399 1
4.87676 0
4.88129 1
4.88129 0
4.88365 1
4.88407 0
4.88684 1
4.88684 0
4.8892 1
4.88962 0
4.89239 1
4.89239 0
4.89475 1
4.89517 0
4.89795 1
4.89795 0
4.90031 1
4.90072 0
4.9035 1
4.9035 0
4.90586 1
4.90628 0
4.90905 1
4.90905 0
4.91141 1
4.91183 0
4.91461 1
4.91461 0
4.91697 1
4.91738 0
4.92016 1
4.92016 0
4.92252 1
4.92294 0
4.92571 1
4.92571 0
4.92807 1
4.92849 0
4.93127 1
4.93127 0
4.93363 1
4.93404 0
4.93682 1
4.93682 0
4.93905 1
4.93959 0
